65 20
R_inundatum	00001000000000000000
R_herzogii	01001000000000000000
R_rarum	00001100000000000000
R_baenitzianum	00001100000000000000
R_leptanthum	01001100000000000000
R_gracilentum	01001000000000000000
R_christii	01011000000000000000
R_rubineiflorum	00011000000000000000
R_commonae	01001000000000000000
R_goodenoughii	01000000000000000000
R_luraluense	10000000000000000000
R_loranthiflorum	01000000000000000000
R_konori	01001010000000000000
R_laetum	00000010000000000000
R_zoelleri	01001110000000000000
R_leucogigas	00000100000000000000
R_carringtoniae	01000000000000000000
R_multinervium	00001000000000000000
R_hyacinthosmum	01000000000000000000
R_spondylophyllum	01000000000000000000
R_inconspicuum	01001000000000000000
R_maius	01001000000000000000
R_solitarium	00001000000000000000
R_superbum	10001000000000000000
R_tuba	01000000000000000000
R_culminicola	01001110000000000000
R_saxifragoides	00001000000000000000
R_lochiae	00100000000000000000
R_rhodopus	00000000010000000000
R_pudorinum	00000000010000000000
R_vanvuurenii	00000000010000000000
R_alternans	00000000010000000000
R_williamsii	00000000000100000000
R_zollingeri	00000000110100100000
R_lagunculicarpum	00000000010000000000
R_ruttenii	00000001000000000000
R_radians	00000001000000000000
R_taxifolium	00000000000100000000
R_polyanthemum	00000000000001000000
R_intranervatum	00000000000001000000
R_jasminiflorum	00000000000000011000
R_edanoi	00000000000001000000
R_alborugosum	00000000000001000000
R_sarcodes	00000000001000000000
R_burttii	00000000000001000000
R_robinsonii	00000000000000001000
R_javanicum	00000000011111111000
R_rarilepidotum	00000000000000010000
R_malayanum	00000001010001111000
R_acuminatum	00000000000001000000
R_sumatranum	00000000000000010000
R_aequabile	00000000000000010000
R_album	00000000000000100000
R_citrinum	00000000000000110000
R_nanophyton	00000000010000000000
R_ericoides	00000000000001000000
R_meliphagidum	00000001000000000000
R_quadrasianum	00000000000100000000
R_retusum	00000000000000110000
R_kawakamii	00000000000000000100
R_euonumifolium	00000000000000000010
R_vaccinioides	00000000000000000001
R_santapaui	00000000000000000001
R_maddenii	00000000000000000001
R_lindleyi	00000000000000000001
